 150 11175 
101 145 2 
101 146 21 
101 147 23 
101 148 3 
101 149 23 
101 150 7 
102 103 26 
102 104 10 
102 105 22 
102 106 16 
102 107 7 
102 108 19 
102 109 19 
102 110 19 
102 111 6 
102 112 8 
102 113 18 
102 114 15 
102 115 2 
102 116 4 
102 117 28 
102 118 2 
102 119 27 
102 120 4 
102 121 11 
102 122 2 
102 123 5 
102 124 19 
102 125 17 
102 126 18 
102 127 21 
102 128 20 
102 129 5 
102 130 17 
102 131 22 
102 132 13 
102 133 3 
102 134 9 
102 135 4 
102 136 27 
102 137 5 
102 138 19 
102 139 20 
102 140 11 
102 141 23 
102 142 24 
102 143 7 
102 144 12 
102 145 23 
102 146 26 
102 147 14 
102 148 20 
102 149 12 
102 150 2 
103 104 9 
103 105 26 
103 106 17 
103 107 20 
103 108 19 
103 109 9 
103 110 17 
103 111 28 
103 112 16 
103 113 16 
103 114 3 
103 115 1 
103 116 23 
103 117 29 
103 118 21 
103 119 12 
103 120 4 
103 121 5 
103 122 10 
103 123 17 
103 124 27 
103 125 18 
103 126 9 
103 127 2 
103 128 24 
103 129 19 
103 130 10 
103 131 8 
103 132 10 
103 133 17 
103 134 24 
103 135 22 
103 136 13 
103 137 23 
103 138 12 
103 139 9 
103 140 2 
103 141 1 
103 142 18 
103 143 16 
103 144 26 
103 145 9 
103 146 18 
103 147 10 
103 148 28 
103 149 1 
103 150 11 
104 105 16 
104 106 26 
104 107 16 
104 108 27 
104 109 8 
104 110 26 
104 111 22 
104 112 6 
104 113 25 
104 114 0 
104 115 23 
104 116 8 
104 117 19 
104 118 26 
104 119 11 
104 120 23 
104 121 24 
104 122 5 
104 123 23 
104 124 27 
104 125 24 
104 126 12 
104 127 15 
104 128 8 
104 129 5 
104 130 8 
104 131 14 
104 132 25 
104 133 9 
104 134 1 
104 135 26 
104 136 2 
104 137 4 
104 138 16 
104 139 18 
104 140 8 
104 141 16 
104 142 1 
104 143 8 
104 144 16 
104 145 17 
104 146 15 
104 147 3 
104 148 16 
104 149 19 
104 150 5 
105 106 20 
105 107 18 
105 108 8 
105 109 9 
105 110 10 
105 111 5 
105 112 23 
105 113 19 
105 114 22 
105 115 11 
105 116 15 
105 117 24 
105 118 11 
105 119 24 
105 120 11 
105 121 9 
105 122 20 
105 123 28 
105 124 10 
105 125 16 
105 126 16 
105 127 6 
105 128 24 
105 129 23 
105 130 8 
105 131 27 
105 132 5 
105 133 2 
105 134 25 
105 135 5 
105 136 16 
105 137 28 
105 138 1 
105 139 22 
105 140 12 
105 141 17 
105 142 14 
105 143 7 
105 144 0 
105 145 20 
105 146 16 
105 147 26 
105 148 16 
105 149 0 
105 150 2 
106 107 9 
106 108 16 
106 109 14 
106 110 7 
106 111 15 
106 112 16 
106 113 14 
106 114 26 
106 115 19 
106 116 9 
106 117 9 
106 118 14 
106 119 24 
106 120 17 
106 121 5 
106 122 17 
106 123 11 
106 124 8 
106 125 23 
106 126 21 
106 127 0 
106 128 1 
106 129 6 
106 130 14 
106 131 22 
106 132 26 
106 133 17 
106 134 21 
106 135 25 
106 136 21 
106 137 23 
106 138 28 
106 139 8 
106 140 15 
106 141 12 
106 142 19 
106 143 24 
106 144 12 
106 145 26 
106 146 24 
106 147 16 
106 148 12 
106 149 15 
106 150 1 
107 108 10 
107 109 7 
107 110 0 
107 111 24 
107 112 19 
107 113 18 
107 114 1 
107 115 26 
107 116 18 
107 117 5 
107 118 0 
107 119 21 
107 120 7 
107 121 10 
107 122 11 
107 123 26 
107 124 13 
107 125 13 
107 126 26 
107 127 5 
107 128 21 
107 129 29 
107 130 16 
107 131 5 
107 132 13 
107 133 13 
107 134 15 
107 135 6 
107 136 26 
107 137 7 
107 138 0 
107 139 25 
107 140 3 
107 141 19 
107 142 13 
107 143 15 
107 144 29 
107 145 3 
107 146 12 
107 147 8 
107 148 17 
107 149 18 
107 150 26 
108 109 9 
108 110 11 
108 111 28 
108 112 27 
108 113 28 
108 114 0 
108 115 17 
108 116 16 
108 117 13 
108 118 19 
108 119 16 
108 120 0 
108 121 0 
108 122 8 
108 123 23 
108 124 7 
108 125 9 
108 126 26 
108 127 29 
108 128 22 
108 129 1 
108 130 25 
108 131 22 
108 132 24 
108 133 8 
108 134 13 
108 135 8 
108 136 4 
108 137 13 
108 138 11 
108 139 9 
108 140 17 
108 141 20 
108 142 22 
108 143 27 
108 144 29 
108 145 19 
108 146 24 
108 147 0 
108 148 26 
108 149 7 
108 150 9 
109 110 27 
109 111 28 
109 112 18 
109 113 3 
109 114 26 
109 115 0 
109 116 18 
109 117 23 
109 118 27 
109 119 15 
109 120 27 
109 121 23 
109 122 12 
109 123 3 
109 124 3 
109 125 14 
109 126 25 
109 127 17 
109 128 12 
109 129 11 
109 130 23 
109 131 9 
109 132 23 
109 133 13 
109 134 28 
109 135 17 
109 136 13 
109 137 10 
109 138 0 
109 139 18 
109 140 19 
109 141 16 
109 142 10 
109 143 4 
109 144 19 
109 145 9 
109 146 3 
109 147 24 
109 148 5 
109 149 3 
109 150 11 
110 111 27 
110 112 19 
110 113 27 
110 114 10 
110 115 17 
110 116 28 
110 117 21 
110 118 8 
110 119 25 
110 120 10 
110 121 17 
110 122 12 
110 123 0 
110 124 26 
110 125 3 
110 126 21 
110 127 5 
110 128 4 
110 129 13 
110 130 29 
110 131 20 
110 132 4 
110 133 26 
110 134 24 
110 135 10 
110 136 19 
110 137 20 
110 138 19 
110 139 29 
110 140 24 
110 141 25 
110 142 27 
110 143 18 
110 144 10 
110 145 4 
110 146 17 
110 147 2 
110 148 11 
110 149 18 
110 150 2 
111 112 28 
111 113 20 
111 114 16 
111 115 13 
111 116 8 
111 117 15 
111 118 11 
111 119 27 
111 120 27 
111 121 15 
111 122 27 
111 123 4 
111 124 29 
111 125 6 
111 126 16 
111 127 5 
111 128 0 
111 129 11 
111 130 27 
111 131 14 
111 132 27 
111 133 13 
111 134 29 
111 135 24 
111 136 10 
111 137 24 
111 138 9 
111 139 24 
111 140 7 
111 141 11 
111 142 29 
111 143 26 
111 144 4 
111 145 29 
111 146 9 
111 147 21 
111 148 13 
111 149 29 
111 150 12 
112 113 19 
112 114 26 
112 115 14 
112 116 14 
112 117 24 
112 118 23 
112 119 19 
112 120 19 
112 121 14 
112 122 0 
112 123 29 
112 124 2 
112 125 9 
112 126 2 
112 127 3 
112 128 2 
112 129 17 
112 130 14 
112 131 13 
112 132 17 
112 133 21 
112 134 19 
112 135 19 
112 136 19 
112 137 25 
112 138 9 
112 139 2 
112 140 14 
112 141 26 
112 142 22 
112 143 28 
112 144 9 
112 145 23 
112 146 9 
112 147 3 
112 148 9 
112 149 5 
112 150 12 
113 114 28 
113 115 28 
113 116 14 
113 117 21 
113 118 23 
113 119 10 
113 120 24 
113 121 1 
113 122 20 
113 123 12 
113 124 12 
113 125 2 
113 126 19 
113 127 23 
113 128 6 
113 129 6 
113 130 15 
113 131 20 
113 132 9 
113 133 12 
113 134 22 
113 135 16 
113 136 23 
113 137 10 
113 138 8 
113 139 23 
113 140 20 
113 141 8 
113 142 19 
113 143 12 
113 144 16 
113 145 16 
113 146 9 
113 147 16 
113 148 11 
113 149 25 
113 150 28 
114 115 16 
114 116 12 
114 117 17 
114 118 6 
114 119 14 
114 120 16 
114 121 25 
114 122 25 
114 123 2 
114 124 23 
114 125 6 
114 126 7 
114 127 3 
114 128 20 
114 129 11 
114 130 6 
114 131 19 
114 132 15 
114 133 13 
114 134 12 
114 135 22 
114 136 19 
114 137 26 
114 138 8 
114 139 4 
114 140 0 
114 141 11 
114 142 16 
114 143 23 
114 144 14 
114 145 20 
114 146 27 
114 147 3 
114 148 28 
114 149 14 
114 150 26 
115 116 11 
115 117 26 
115 118 26 
115 119 24 
115 120 11 
115 121 26 
115 122 14 
115 123 28 
115 124 9 
115 125 16 
115 126 10 
115 127 11 
115 128 2 
115 129 2 
115 130 18 
115 131 4 
115 132 9 
115 133 28 
115 134 9 
115 135 15 
115 136 2 
115 137 17 
115 138 29 
115 139 18 
115 140 28 
115 141 26 
115 142 10 
115 143 22 
115 144 20 
115 145 16 
115 146 27 
115 147 3 
115 148 19 
115 149 2 
115 150 5 
116 117 2 
116 118 17 
116 119 23 
116 120 9 
116 121 0 
116 122 17 
116 123 11 
116 124 19 
116 125 11 
116 126 7 
116 127 16 
116 128 11 
116 129 19 
116 130 29 
116 131 11 
116 132 1 
116 133 28 
116 134 25 
116 135 10 
116 136 28 
116 137 15 
116 138 11 
116 139 10 
116 140 7 
116 141 19 
116 142 28 
116 143 23 
116 144 14 
116 145 5 
116 146 9 
116 147 9 
116 148 14 
116 149 29 
116 150 10 
117 118 27 
117 119 1 
117 120 11 
117 121 8 
117 122 9 
117 123 2 
117 124 4 
117 125 5 
117 126 20 
117 127 6 
117 128 3 
117 129 19 
117 130 13 
117 131 20 
117 132 11 
117 133 22 
117 134 13 
117 135 7 
117 136 21 
117 137 13 
117 138 4 
117 139 11 
117 140 13 
117 141 0 
117 142 6 
117 143 1 
117 144 24 
117 145 5 
117 146 4 
117 147 21 
117 148 3 
117 149 17 
117 150 29 
118 119 11 
118 120 14 
118 121 29 
118 122 24 
118 123 9 
118 124 17 
118 125 17 
118 126 21 
118 127 9 
118 128 22 
118 129 8 
118 130 3 
118 131 10 
118 132 13 
118 133 12 
118 134 15 
118 135 2 
118 136 15 
118 137 0 
118 138 16 
118 139 10 
118 140 16 
118 141 4 
118 142 4 
118 143 18 
118 144 9 
118 145 26 
118 146 27 
118 147 14 
118 148 17 
118 149 6 
118 150 18 
119 120 29 
119 121 11 
119 122 17 
119 123 10 
119 124 24 
119 125 16 
119 126 28 
119 127 2 
119 128 0 
119 129 9 
119 130 9 
119 131 10 
119 132 16 
119 133 2 
119 134 14 
119 135 25 
119 136 17 
119 137 0 
119 138 27 
119 139 15 
119 140 22 
119 141 24 
119 142 5 
119 143 23 
119 144 28 
119 145 10 
119 146 22 
119 147 29 
119 148 4 
119 149 26 
119 150 29 
120 121 12 
120 122 13 
120 123 16 
120 124 28 
120 125 19 
120 126 28 
120 127 21 
120 128 15 
120 129 21 
120 130 27 
120 131 20 
120 132 29 
120 133 22 
120 134 0 
120 135 21 
120 136 10 
120 137 15 
120 138 24 
120 139 18 
120 140 9 
120 141 0 
120 142 10 
120 143 13 
120 144 12 
120 145 27 
120 146 11 
120 147 21 
120 148 2 
120 149 17 
120 150 11 
121 122 14 
121 123 0 
121 124 23 
121 125 17 
121 126 26 
121 127 5 
121 128 12 
121 129 21 
121 130 7 
121 131 10 
121 132 16 
121 133 1 
121 134 25 
121 135 22 
121 136 1 
121 137 3 
121 138 4 
121 139 17 
121 140 16 
121 141 25 
121 142 13 
121 143 15 
121 144 5 
121 145 10 
121 146 26 
121 147 20 
121 148 29 
121 149 16 
121 150 12 
122 123 7 
122 124 29 
122 125 21 
122 126 19 
122 127 23 
122 128 8 
122 129 19 
122 130 20 
122 131 4 
122 132 24 
122 133 5 
122 134 22 
122 135 26 
122 136 23 
122 137 8 
122 138 7 
122 139 17 
122 140 11 
122 141 24 
122 142 25 
122 143 4 
122 144 21 
122 145 18 
122 146 6 
122 147 14 
122 148 29 
122 149 11 
122 150 20 
123 124 8 
123 125 28 
123 126 16 
123 127 16 
123 128 10 
123 129 6 
123 130 13 
123 131 5 
123 132 7 
123 133 22 
123 134 17 
123 135 6 
123 136 9 
123 137 6 
123 138 14 
123 139 17 
123 140 5 
123 141 27 
123 142 17 
123 143 15 
123 144 6 
123 145 8 
123 146 1 
123 147 5 
123 148 10 
123 149 6 
123 150 1 
124 125 13 
124 126 2 
124 127 15 
124 128 4 
124 129 4 
124 130 3 
124 131 20 
124 132 9 
124 133 22 
124 134 0 
124 135 20 
124 136 9 
124 137 11 
124 138 4 
124 139 20 
124 140 23 
124 141 2 
124 142 21 
124 143 22 
124 144 16 
124 145 0 
124 146 1 
124 147 18 
124 148 9 
124 149 5 
124 150 4 
125 126 4 
125 127 28 
125 128 22 
125 129 6 
125 130 24 
125 131 0 
125 132 26 
125 133 28 
125 134 3 
125 135 25 
125 136 9 
125 137 6 
125 138 12 
125 139 24 
125 140 14 
125 141 2 
125 142 27 
125 143 15 
125 144 29 
125 145 4 
125 146 19 
125 147 17 
125 148 10 
125 149 3 
125 150 23 
126 127 13 
126 128 21 
126 129 29 
126 130 4 
126 131 6 
126 132 5 
126 133 27 
126 134 23 
126 135 9 
126 136 14 
126 137 9 
126 138 4 
126 139 17 
126 140 27 
126 141 15 
126 142 12 
126 143 24 
126 144 26 
126 145 15 
126 146 27 
126 147 14 
126 148 26 
126 149 29 
126 150 1 
127 128 1 
127 129 1 
127 130 25 
127 131 1 
127 132 16 
127 133 22 
127 134 3 
127 135 17 
127 136 7 
127 137 15 
127 138 24 
127 139 26 
127 140 24 
127 141 3 
127 142 6 
127 143 27 
127 144 28 
127 145 0 
127 146 26 
127 147 12 
127 148 23 
127 149 23 
127 150 12 
128 129 13 
128 130 20 
128 131 21 
128 132 1 
128 133 17 
128 134 18 
128 135 0 
128 136 17 
128 137 21 
128 138 16 
128 139 18 
128 140 24 
128 141 12 
128 142 10 
128 143 25 
128 144 11 
128 145 14 
128 146 18 
128 147 6 
128 148 1 
128 149 14 
128 150 8 
129 130 7 
129 131 10 
129 132 10 
129 133 2 
129 134 4 
129 135 17 
129 136 7 
129 137 14 
129 138 8 
129 139 9 
129 140 22 
129 141 18 
129 142 10 
129 143 6 
129 144 7 
129 145 13 
129 146 17 
129 147 15 
129 148 1 
129 149 6 
129 150 3 
130 131 14 
130 132 27 
130 133 20 
130 134 22 
130 135 26 
130 136 16 
130 137 16 
130 138 12 
130 139 9 
130 140 3 
130 141 13 
130 142 6 
130 143 3 
130 144 17 
130 145 8 
130 146 2 
130 147 25 
130 148 7 
130 149 12 
130 150 6 
131 132 22 
131 133 10 
131 134 20 
131 135 13 
131 136 20 
131 137 28 
131 138 1 
131 139 14 
131 140 28 
131 141 11 
131 142 9 
131 143 20 
131 144 28 
131 145 7 
131 146 5 
131 147 27 
131 148 16 
131 149 14 
131 150 26 
132 133 6 
132 134 12 
132 135 24 
132 136 21 
132 137 27 
132 138 22 
132 139 9 
132 140 8 
132 141 27 
132 142 2 
132 143 9 
132 144 25 
132 145 12 
132 146 1 
132 147 6 
132 148 13 
132 149 17 
132 150 8 
133 134 20 
133 135 23 
133 136 15 
133 137 15 
133 138 2 
133 139 28 
133 140 1 
133 141 3 
133 142 0 
133 143 12 
133 144 20 
133 145 8 
133 146 0 
133 147 12 
133 148 4 
133 149 18 
133 150 13 
134 135 1 
134 136 2 
134 137 1 
134 138 7 
134 139 23 
134 140 7 
134 141 25 
134 142 20 
134 143 11 
134 144 1 
134 145 28 
134 146 24 
134 147 9 
134 148 18 
134 149 13 
134 150 29 
135 136 23 
135 137 12 
135 138 5 
135 139 13 
135 140 13 
135 141 20 
135 142 11 
135 143 19 
135 144 2 
135 145 10 
135 146 16 
135 147 10 
135 148 19 
135 149 2 
135 150 10 
136 137 9 
136 138 13 
136 139 27 
136 140 9 
136 141 15 
136 142 25 
136 143 5 
136 144 0 
136 145 14 
136 146 21 
136 147 1 
136 148 12 
136 149 2 
136 150 16 
137 138 17 
137 139 17 
137 140 2 
137 141 17 
137 142 23 
137 143 17 
137 144 6 
137 145 10 
137 146 19 
137 147 10 
137 148 27 
137 149 13 
137 150 19 
138 139 26 
138 140 5 
138 141 18 
138 142 17 
138 143 26 
138 144 5 
138 145 23 
138 146 6 
138 147 4 
138 148 24 
138 149 10 
138 150 21 
139 140 10 
139 141 28 
139 142 22 
139 143 26 
139 144 27 
139 145 29 
139 146 12 
139 147 13 
139 148 0 
139 149 28 
139 150 21 
140 141 28 
140 142 20 
140 143 6 
140 144 3 
140 145 4 
140 146 15 
140 147 6 
140 148 4 
140 149 19 
140 150 12 
141 142 20 
141 143 26 
141 144 4 
141 145 3 
141 146 10 
141 147 5 
141 148 6 
141 149 1 
141 150 28 
142 143 22 
142 144 29 
142 145 24 
142 146 24 
142 147 4 
142 148 23 
142 149 4 
142 150 26 
143 144 9 
143 145 5 
143 146 23 
143 147 14 
143 148 11 
143 149 16 
143 150 20 
144 145 26 
144 146 20 
144 147 29 
144 148 0 
144 149 8 
144 150 14 
145 146 19 
145 147 26 
145 148 5 
145 149 24 
145 150 21 
146 147 26 
146 148 28 
146 149 13 
146 150 26 
147 148 11 
147 149 17 
147 150 1 
148 149 16 
148 150 20 
149 150 3 
